CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
78251a196543a51b67f43b21f484ffcc8a8aa3f9,core/src/main/java/org/apache/calcite/rel/rules/AggregateUnionAggregateRule.java,10,663,4,429.0,26496.0,421.0,8,581,3,425.0,26280.0,418.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,419,25833,417,,,,417,25699,415,,,
914e2127b096dd40d6c8a5f5c05ddad89b2e0863,core/src/main/java/org/apache/calcite/rel/metadata/RelMdCollation.java,65,2772,34,485.0,28925.0,452.0,65,2726,34,484.0,28559.0,451.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,420,26153,418,,,,419,25833,417,,,
8dd4fed46ff31df8737788847fdd2963944295f9,core/src/main/java/org/apache/calcite/rel/rel2sql/RelToSqlConverter.java,107,5296,30,347.0,18758.0,265.0,102,5016,29,340.0,18372.0,262.0
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,240,13462,235,,,,238,13356,233,,,
eb47b375c61aa4b3f6be2acb71e132c7a81c4e53,core/src/main/java/org/apache/calcite/rel/rel2sql/SqlImplementor.java,269,7594,65,269.0,7594.0,65.0,269,7594,65,269.0,7594.0,65.0
79a4ec63adfa83c6920b9ece5042f65a322ff80f,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRules.java,2,486,2,794.0,30308.0,275.0,2,503,2,836.0,32855.0,303.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSemiJoin.java,0,0,0,,,,9,765,5,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSemiJoinRule.java,0,0,0,,,,4,243,2,,,
,core/src/main/java/org/apache/calcite/rel/core/RelFactories.java,27,2246,23,,,,27,2240,23,,,
,core/src/main/java/org/apache/calcite/rel/core/SemiJoin.java,0,0,0,,,,6,486,6,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdCollation.java,64,2720,33,,,,65,2772,34,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdColumnUniqueness.java,86,2259,20,,,,87,2305,21,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdDistinctRowCount.java,40,1478,12,,,,41,1522,13,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdNodeTypes.java,18,817,16,,,,19,869,17,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdPopulationSize.java,18,701,11,,,,19,742,12,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdRowCount.java,43,1181,16,,,,44,1258,17,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdSize.java,114,2131,20,,,,115,2166,21,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdUniqueKeys.java,34,1085,10,,,,35,1129,11,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdUtil.java,116,3741,37,,,,117,3796,38,,,
,core/src/main/java/org/apache/calcite/rel/mutable/MutableRelType.java,0,54,0,,,,0,56,0,,,
,core/src/main/java/org/apache/calcite/rel/mutable/MutableRels.java,64,3185,13,,,,66,3357,13,,,
,core/src/main/java/org/apache/calcite/rel/mutable/MutableSemiJoin.java,0,0,0,,,,12,374,6,,,
,core/src/main/java/org/apache/calcite/rel/rel2sql/RelToSqlConverter.java,107,5289,30,,,,107,5296,30,,,
,core/src/main/java/org/apache/calcite/rel/rules/JoinToCorrelateRule.java,6,613,5,,,,6,645,5,,,
,core/src/main/java/org/apache/calcite/sql/SemiJoinType.java,17,278,5,,,,17,278,5,,,
,core/src/main/java/org/apache/calcite/tools/Programs.java,38,2044,22,,,,38,2053,22,,,
ceb13a134502b950ce1ce1c25d9267aa51ca14b5,core/src/main/java/org/apache/calcite/rel/core/Correlate.java,19,845,12,25.0,1281.0,17.0,20,902,13,45.0,1723.0,25.0
,core/src/main/java/org/apache/calcite/rel/logical/LogicalCorrelate.java,6,436,5,,,,8,543,7,,,
,core/src/main/java/org/apache/calcite/sql/SemiJoinType.java,0,0,0,,,,17,278,5,,,
64a61cda18ada294e74ed6841d714d067bf0cb4e,linq4j/src/main/java/org/apache/calcite/linq4j/CorrelateJoinType.java,0,0,0,144.0,7317.0,143.0,5,80,1,155.0,7581.0,146.0
,linq4j/src/main/java/org/apache/calcite/linq4j/DefaultEnumerable.java,144,4797,143,,,,145,4857,144,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/ExtendedEnumerable.java,0,2520,0,,,,5,2644,1,,,
d9d79ba69056ff69ab69b4c871ca1d83b0bfff15,core/src/main/java/org/apache/calcite/runtime/CalciteResource.java,0,4329,0,492.0,34993.0,439.0,0,4311,0,492.0,34961.0,439.0
,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,492,30664,439,,,,492,30650,439,,,
adf4cc4dc5cdb9f5e49c85d10f46a2fdcd831ccf,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,434,17832,138,1745.0,92110.0,1027.0,434,17748,138,1731.0,90886.0,1020.0
,core/src/main/java/org/apache/calcite/rex/RexSqlStandardConvertletTable.java,16,1178,8,,,,16,1150,8,,,
,core/src/main/java/org/apache/calcite/runtime/SqlFunctions.java,612,13346,333,,,,609,13184,332,,,
,core/src/main/java/org/apache/calcite/sql/SqlKind.java,32,1328,7,,,,32,1324,7,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlPosixRegexOperator.java,10,618,5,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlStdOperatorTable.java,58,7650,23,,,,58,7570,23,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,7,5823,6,,,,7,5802,6,,,
,core/src/test/java/org/apache/calcite/test/SqlFunctionsTest.java,53,8763,41,,,,52,8544,40,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,523,35572,466,,,,523,35564,466,,,
021fabe2a77264b388a3b681b78bc7e51fb2d978,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,492,30701,439,492.0,30701.0,439.0,492,30664,439,492.0,30664.0,439.0
0ed54bd64d0beb0849a499e65e872c43f00efce9,core/src/main/java/org/apache/calcite/rel/rules/ProjectFilterTransposeRule.java,9,447,3,431.0,26907.0,422.0,7,416,3,427.0,26569.0,421.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,422,26460,419,,,,420,26153,418,,,
1748f0503e7b626a8d0165f1698adb8b61bbc31e,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,434,17894,138,1608.0,85772.0,821.0,434,17832,138,1598.0,84857.0,813.0
,core/src/main/java/org/apache/calcite/runtime/SqlFunctions.java,617,13584,337,,,,612,13346,333,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlLibraryOperators.java,4,1224,3,,,,4,1096,3,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,7,5849,6,,,,7,5823,6,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,490,38258,294,,,,488,37997,292,,,
,core/src/test/java/org/apache/calcite/test/SqlFunctionsTest.java,56,8963,43,,,,53,8763,41,,,
046f9f4e2e3c779e4e2e61946d67a0dc124f7f72,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,396,14464,196,542.0,29463.0,317.0,396,14433,196,541.0,29175.0,316.0
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,146,14999,121,,,,145,14742,120,,,
e1875e3f78d91711ba174834cdead500361b19e6,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,553,18568,153,976.0,45286.0,573.0,551,18516,153,973.0,44976.0,572.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,423,26718,420,,,,422,26460,419,,,
e723ee943f575823db5c8c155236368fc6bb00e2,core/src/main/java/org/apache/calcite/sql2rel/RelDecorrelator.java,300,12958,89,300.0,12958.0,89.0,300,12957,89,300.0,12957.0,89.0
4d4fe4cdab8dd7e03f0062a10884c2ac5ffc0da4,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
cb364ce8109f92c80c17bb37d1cb1a03e6222bbe,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,549,18490,152,1024.0,48532.0,594.0,553,18568,153,1024.0,48001.0,592.0
,core/src/main/java/org/apache/calcite/rel/rules/FilterCorrelateRule.java,7,593,3,,,,7,603,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterJoinRule.java,38,1540,12,,,,37,1534,12,,,
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,425,27206,422,,,,423,26718,420,,,
,core/src/test/java/org/apache/calcite/test/enumerable/EnumerableJoinTest.java,5,703,5,,,,4,578,4,,,
6abf37a83b71568c3aa6d757913ab871fa15f837,core/src/main/java/org/apache/calcite/plan/SubstitutionVisitor.java,231,8222,79,394.0,16823.0,236.0,231,8222,79,393.0,16790.0,235.0
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,163,8601,157,,,,162,8568,156,,,
72c52f46eab7fbe57ae5236ecc3831113684ff71,core/src/main/java/org/apache/calcite/DataContext.java,2,396,2,2240.0,118760.0,1284.0,2,380,2,2220.0,117288.0,1270.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,439,18195,141,,,,434,17894,138,,,
,core/src/main/java/org/apache/calcite/config/CalciteConnectionConfig.java,0,245,0,,,,0,240,0,,,
,core/src/main/java/org/apache/calcite/config/CalciteConnectionConfigImpl.java,29,894,26,,,,28,873,25,,,
,core/src/main/java/org/apache/calcite/config/CalciteConnectionProperty.java,13,913,10,,,,13,894,10,,,
,core/src/main/java/org/apache/calcite/jdbc/CalciteConnectionImpl.java,87,3479,57,,,,86,3417,57,,,
,core/src/main/java/org/apache/calcite/rel/externalize/RelJsonReader.java,22,1919,7,,,,22,1928,7,,,
,core/src/main/java/org/apache/calcite/runtime/SqlFunctions.java,624,13880,344,,,,617,13584,337,,,
,core/src/main/java/org/apache/calcite/sql/SqlJdbcFunctionCall.java,40,2546,26,,,,40,2518,26,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlLibraryOperators.java,4,1302,3,,,,4,1224,3,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,7,5937,6,,,,7,5849,6,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,490,38266,294,,,,490,38258,294,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,483,30788,368,,,,477,30229,365,,,
fe2b59b82facad4d4e86eb4fa4080513b5dfe541,mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoSchema.java,6,291,3,60.0,3516.0,44.0,5,285,3,59.0,3536.0,44.0
,mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoSchemaFactory.java,9,377,3,,,,9,403,3,,,
,mongodb/src/test/java/org/apache/calcite/adapter/mongodb/MongoAdapterTest.java,45,2848,38,,,,45,2848,38,,,
954f27c2a09e019dd22d689ddd770ffb42c1c10c,core/src/main/java/org/apache/calcite/rel/rules/ProjectFilterTransposeRule.java,10,472,3,436.0,27762.0,426.0,9,447,3,434.0,27653.0,425.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,426,27290,423,,,,425,27206,422,,,
e5e5809d28f422896147bd9f069f4930f22629ad,core/src/main/java/org/apache/calcite/rel/RelNode.java,0,485,0,45.0,3619.0,21.0,0,485,0,44.0,3281.0,20.0
,core/src/main/java/org/apache/calcite/rel/core/Project.java,44,1625,20,,,,44,1592,20,,,
,core/src/test/java/org/apache/calcite/test/CalciteSuite.java,0,1208,0,,,,0,1204,0,,,
,core/src/test/java/org/apache/calcite/test/RexShuttleTest.java,1,301,1,,,,0,0,0,,,
0732283cab7894ffdce6a22ebe5d31b28d389a4d,core/src/main/java/org/apache/calcite/sql/SqlDialect.java,207,5816,82,477.0,20611.0,334.0,206,5804,81,454.0,19630.0,321.0
,core/src/main/java/org/apache/calcite/sql/dialect/OracleSqlDialect.java,21,800,9,,,,8,364,5,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,249,13995,243,,,,240,13462,235,,,
bb0bae9c047db0f4bebaa6cd5b149876476e6ebe,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRel.java,8,281,5,2595.0,105977.0,1243.0,8,240,5,2589.0,104953.0,1237.0
,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcRules.java,134,5723,91,,,,134,5695,91,,,
,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,549,18531,152,,,,549,18490,152,,,
,core/src/main/java/org/apache/calcite/rel/core/RelFactories.java,28,2293,24,,,,27,2246,23,,,
,core/src/main/java/org/apache/calcite/rel/rules/SemiJoinFilterTransposeRule.java,2,298,2,,,,2,292,2,,,
,core/src/main/java/org/apache/calcite/sql2rel/RelFieldTrimmer.java,108,5529,21,,,,108,5531,21,,,
,core/src/main/java/org/apache/calcite/sql2rel/SqlToRelConverter.java,778,28131,194,,,,778,28119,194,,,
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,398,14534,198,,,,396,14464,196,,,
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,148,15314,123,,,,146,14999,121,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,418,13471,411,,,,417,13052,410,,,
,geode/src/test/java/org/apache/calcite/adapter/geode/rel/GeodeAllDataTypesTest.java,18,1300,16,,,,18,1300,16,,,
,pig/src/main/java/org/apache/calcite/adapter/pig/PigRelFactories.java,6,572,6,,,,6,525,6,,,
1c5de1cd27a0251ac28a503e877ef9c21e61b620,core/src/main/java/org/apache/calcite/prepare/CalcitePrepareImpl.java,179,7932,67,738.0,34584.0,403.0,178,7898,66,735.0,34784.0,400.0
,core/src/main/java/org/apache/calcite/tools/Frameworks.java,52,1968,49,,,,50,1890,47,,,
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,398,14450,198,,,,398,14534,198,,,
,core/src/test/java/org/apache/calcite/rex/RexExecutorTest.java,33,2659,24,,,,33,2730,24,,,
,core/src/test/java/org/apache/calcite/test/RexImplicationCheckerTest.java,47,4972,43,,,,47,5089,43,,,
,core/src/test/java/org/apache/calcite/tools/FrameworksTest.java,29,2603,22,,,,29,2643,22,,,
687b7d8cc8c63259138b43745a9e28ef64483839,core/src/main/java/org/apache/calcite/plan/RelOptRules.java,1,1154,1,557.0,33680.0,495.0,1,1137,1,512.0,31957.0,486.0
,core/src/main/java/org/apache/calcite/rel/core/AggregateCall.java,48,1721,30,,,,47,1695,30,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateCaseToFilterRule.java,41,1586,7,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlSingleValueAggFunction.java,5,252,5,,,,4,240,4,,,
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,427,27354,424,,,,426,27290,423,,,
,core/src/test/java/org/apache/calcite/test/RelOptTestBase.java,35,1613,28,,,,34,1595,28,,,
15e63787a6c2ccaa01582991068d8e74daf93d1f,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,408,14692,206,559.0,30275.0,332.0,398,14450,198,546.0,29764.0,321.0
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,151,15583,126,,,,148,15314,123,,,
ab1f777edb617ed9cf1c2f9b9a99c4dd0202a36b,core/src/main/java/org/apache/calcite/sql/fun/SqlStdOperatorTable.java,58,7650,23,77.0,8353.0,41.0,58,7650,23,77.0,8351.0,41.0
,linq4j/src/main/java/org/apache/calcite/linq4j/Ord.java,19,703,18,,,,19,701,18,,,
0cce229903a845a7b8ed36cf86d6078fd82d73d3,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,408,14713,206,562.0,30418.0,335.0,408,14692,206,559.0,30275.0,332.0
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,154,15705,129,,,,151,15583,126,,,
f7c0b0a18ab72338e0b3afcdfd087aab3572fddb,core/src/main/java/org/apache/calcite/rel/type/RelDataTypeFactory.java,31,1307,28,242.0,16598.0,131.0,31,1301,28,203.0,15079.0,115.0
,core/src/main/java/org/apache/calcite/rel/type/RelDataTypeFactoryImpl.java,76,2868,44,,,,84,3177,44,,,
,core/src/main/java/org/apache/calcite/rel/type/RelDataTypeSystem.java,22,775,6,,,,1,158,1,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlStdOperatorTable.java,58,7650,23,,,,58,7650,23,,,
,core/src/main/java/org/apache/calcite/sql/type/ReturnTypes.java,26,2744,18,,,,29,2793,19,,,
,core/src/test/java/org/apache/calcite/sql/type/RelDataTypeSystemTest.java,29,1254,12,,,,0,0,0,,,
8c0d792dd735eded2bb11be0c7c195b8f302ae90,core/src/main/java/org/apache/calcite/rel/type/RelDataTypeFactory.java,31,1307,28,31.0,1307.0,28.0,31,1307,28,31.0,1307.0,28.0
0a87daf30d635277b8f1c94355e04ef907fc4002,core/src/main/java/org/apache/calcite/plan/SubstitutionVisitor.java,235,8337,80,400.0,16970.0,239.0,231,8222,79,394.0,16823.0,236.0
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,165,8633,159,,,,163,8601,157,,,
f43d4f0ba44ae5f9d54e72dd6f071dbdee016d9a,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
6d7eca19bb0a22d059abe4e283d003d2848e55af,core/src/main/java/org/apache/calcite/rel/rules/FilterJoinRule.java,41,1647,13,469.0,29032.0,438.0,38,1540,12,465.0,28894.0,436.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,428,27385,425,,,,427,27354,424,,,
58b6ad6135d909c053f15fb902d8b73559d1fa53,core/src/main/java/org/apache/calcite/prepare/CalciteMaterializer.java,26,1140,20,192.0,9808.0,180.0,26,1121,20,191.0,9754.0,179.0
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,166,8668,160,,,,165,8633,159,,,
ab71c4cae5a5c3c7d979337a2d38ddaf271aa206,example/csv/src/main/java/org/apache/calcite/adapter/csv/CsvSchema.java,17,551,6,222.0,12067.0,132.0,16,544,6,201.0,10794.0,123.0
,example/csv/src/main/java/org/apache/calcite/adapter/csv/JsonEnumerator.java,8,270,5,,,,8,319,5,,,
,example/csv/src/main/java/org/apache/calcite/adapter/csv/JsonScannableTable.java,3,153,3,,,,0,0,0,,,
,example/csv/src/main/java/org/apache/calcite/adapter/csv/JsonTable.java,13,620,3,,,,4,266,4,,,
,example/csv/src/test/java/org/apache/calcite/test/CsvTest.java,96,5731,64,,,,96,5714,64,,,
,file/src/main/java/org/apache/calcite/adapter/file/FileSchema.java,20,901,6,,,,20,909,6,,,
,file/src/test/java/org/apache/calcite/adapter/file/FileReaderTest.java,22,1869,17,,,,20,1391,15,,,
,file/src/test/java/org/apache/calcite/adapter/file/SqlTest.java,43,1972,28,,,,37,1651,23,,,
9c11efb5aae075f473d7cbfefbac99af1ef31553,core/src/main/java/org/apache/calcite/schema/ColumnStrategy.java,2,51,1,1603.0,71272.0,735.0,0,34,0,1595.0,70735.0,732.0
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,1055,31659,253,,,,1053,31605,253,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,524,35726,467,,,,523,35572,466,,,
,core/src/test/java/org/apache/calcite/test/catalog/Fixture.java,1,702,1,,,,1,672,1,,,
,core/src/test/java/org/apache/calcite/test/catalog/MockCatalogReaderExtended.java,3,876,2,,,,3,686,2,,,
,core/src/test/java/org/apache/calcite/test/catalog/VirtualColumnsExpressionFactory.java,3,99,1,,,,0,0,0,,,
,server/src/test/java/org/apache/calcite/test/ServerTest.java,15,2159,10,,,,15,2166,10,,,
59c7acd802a885dec1db576974bea6e205d3d955,core/src/main/java/org/apache/calcite/plan/RelOptRule.java,57,1756,34,89.0,5953.0,60.0,57,1756,34,87.0,5455.0,59.0
,core/src/main/java/org/apache/calcite/rel/convert/ConverterRule.java,14,544,10,,,,14,544,10,,,
,core/src/test/java/org/apache/calcite/plan/RelOptUtilTest.java,18,3653,16,,,,16,3155,15,,,
5754fa95e20fb6a961b01c1c951fc47f21132923,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,439,18222,141,1585.0,74571.0,802.0,439,18195,141,1583.0,74387.0,800.0
,core/src/main/java/org/apache/calcite/runtime/SqlFunctions.java,625,13906,345,,,,624,13880,344,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlLibraryOperators.java,4,1341,3,,,,4,1302,3,,,
,core/src/main/java/org/apache/calcite/sql/type/ReturnTypes.java,26,2757,18,,,,26,2744,18,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,491,38345,295,,,,490,38266,294,,,
2d52dd3f2dc3e6087c034008037e6c47b201c732,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleCall.java,46,1651,6,125.0,6181.0,81.0,46,1653,6,116.0,5690.0,72.0
,core/src/test/java/org/apache/calcite/plan/volcano/PlannerTests.java,34,1325,34,,,,26,1021,26,,,
,core/src/test/java/org/apache/calcite/plan/volcano/VolcanoPlannerTest.java,45,3205,41,,,,44,3016,40,,,
18974ce8a945424a8a3465c03b253e292641f420,core/src/main/java/org/apache/calcite/adapter/enumerable/ReflectiveCallNotNullImplementor.java,9,283,3,571.0,21168.0,256.0,3,190,2,552.0,20323.0,249.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/RexToLixTranslator.java,268,6918,40,,,,267,6764,39,,,
,core/src/test/java/org/apache/calcite/test/UdfTest.java,35,4598,34,,,,34,4465,33,,,
,core/src/test/java/org/apache/calcite/util/Smalls.java,139,6022,107,,,,135,5951,105,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/tree/Shuttle.java,90,1411,54,,,,86,1346,53,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/tree/TryStatement.java,18,511,6,,,,16,413,6,,,
,linq4j/src/test/java/org/apache/calcite/linq4j/test/InlinerTest.java,12,1425,12,,,,11,1194,11,,,
9ba140ef66ad1e048789532211ddf8b3ca1cf8ec,core/src/main/java/org/apache/calcite/rel/mutable/MutableMultiRel.java,8,269,5,32.0,1370.0,27.0,8,272,5,30.0,1237.0,25.0
,core/src/test/java/org/apache/calcite/test/MutableRelTest.java,24,1101,22,,,,22,965,20,,,
c1c4e31c849c4c9cb73056be95f5694ccd5fc2db,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRepeatUnion.java,4,423,3,1063.0,53573.0,597.0,4,423,3,1058.0,53353.0,595.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRepeatUnionRule.java,2,210,2,,,,2,210,2,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableSpool.java,6,622,4,,,,6,587,4,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableSpoolRule.java,2,168,2,,,,2,168,2,,,
,core/src/main/java/org/apache/calcite/rel/core/RelFactories.java,28,2293,24,,,,28,2293,24,,,
,core/src/main/java/org/apache/calcite/rel/core/RepeatUnion.java,10,396,6,,,,11,414,6,,,
,core/src/main/java/org/apache/calcite/rel/core/TableSpool.java,3,190,3,,,,3,175,3,,,
,core/src/main/java/org/apache/calcite/rel/logical/LogicalRepeatUnion.java,4,286,4,,,,4,286,4,,,
,core/src/main/java/org/apache/calcite/rel/logical/LogicalTableSpool.java,3,328,3,,,,3,317,3,,,
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,414,14903,208,,,,408,14713,206,,,
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,154,15705,129,,,,154,15705,129,,,
,core/src/test/java/org/apache/calcite/test/enumerable/EnumerableRepeatUnionHierarchyTest.java,5,918,4,,,,5,918,4,,,
