CommitID,FileName,FileComplexity,FileTokenCount,CommitComplexity,CommitTokenCount,LastFileComplexity,LastFileTokenCount,LastCommitComplexity,LastCommitTokenCount
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,206,4903,,,200,4826,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,36,2945,,,33,2241,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,25,827,,,25,823,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,8,466,,,8,459,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,221,,,3,214,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,4,277,,,4,270,,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,22,870,,,21,781,,
941187a2295197d9da2d9a865fda41e621813f4e,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,211,4981,249,8703,206,4903,242,7848
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,38,3722,,,36,2945,,
39481e665620fec527085552c4c71571f5aeb68f,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,315,7120,336,9174,311,7019,325,8629
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,21,2054,,,14,1610,,
628457545e441b888a597b9ea3a283445c738233,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,315,7122,315,7122,315,7120,315,7120
fb7f023daf40c6373dc60db436fe302c70805493,/,0,0,0,0,0,0,0,0
1fbf64bf84750b8b768f8bcf2800889f9d590588,lang/java/avro/src/main/java/org/apache/avro/Conversions.java,55,1383,55,1383,55,1385,55,1385
9d9d5e76c64f168b3d8c91e0afbdbf6dd87b9a7d,lang/java/avro/src/main/java/org/apache/avro/message/BadHeaderException.java,1,38,74,4425,0,0,0,33
,lang/java/avro/src/main/java/org/apache/avro/message/BinaryMessageDecoder.java,17,631,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/message/BinaryMessageEncoder.java,8,364,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/message/MessageDecoder.java,7,361,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/message/MessageEncoder.java,0,59,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/message/MissingSchemaException.java,1,38,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/message/RawMessageDecoder.java,4,268,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/message/RawMessageEncoder.java,9,394,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/message/SchemaStore.java,2,129,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/util/ReusableByteArrayInputStream.java,2,90,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/util/ReusableByteBufferInputStream.java,11,310,,,0,0,,
,lang/java/avro/src/test/java/org/apache/avro/message/TestBinaryMessageEncoding.java,12,1691,,,0,0,,
,lang/java/guava/src/main/java/org/apache/avro/GuavaClasses.java,0,52,,,0,33,,
c80d1eec0229ea733e0ed0f4e7c0c4b90d81f841,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,129,4040,412,16045,127,3919,399,14939
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithoutLogicalTypes.java,116,3418,,,114,3288,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificToFromByteArray.java,4,612,,,0,0,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,39,3729,,,38,3722,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,62,2123,,,60,2005,,
,lang/java/tools/src/test/compiler/output/Player.java,62,2123,,,60,2005,,
40388e5c9c9cb7b3dd567eff97b28e1278c7fcdb,/,0,0,0,0,0,0,0,0
391dc158b76ca509c40fce262bfc8377eee6d2bf,/,0,0,0,0,0,0,0,0
cd760da972d3eb6f9b083f28bab5bd4921509f16,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,101,2574,101,2683,100,2507,100,2559
,lang/java/guava/src/main/java/org/apache/avro/GuavaClasses.java,0,109,,,0,52,,
fa46c9794767d512522824948f3c792dd634b828,lang/java/avro/src/main/java/org/apache/avro/message/BinaryMessageDecoder.java,17,628,32,2598,17,631,29,2322
,lang/java/avro/src/test/java/org/apache/avro/message/TestBinaryMessageEncoding.java,15,1970,,,12,1691,,
b55036724d220082f54cdb0060b3926314565da4,/,0,0,0,0,0,0,0,0
1c9ef72b4b7f3b34d16748c7161ec26b193e7299,/,0,0,0,0,0,0,0,0
988a3790eef104642546fb9bef8a4cae5a148558,/,0,0,0,0,0,0,0,0
d60d26639a176494c133b5ef45eb77e5737e002b,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,212,5002,212,5002,211,4981,211,4981
e1c52301082680a0a729d3aaeb8b3b6bbd96e624,/,0,0,0,0,0,0,0,0
968550da18708c76fd04c13722d996461aa23cb7,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,94,2902,111,4351,92,2872,107,4198
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.java,17,1449,,,15,1326,,
79a6d8d81517d45544dba215432f786a9523f76f,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,212,5001,245,11372,212,5002,245,11365
,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,33,6371,,,33,6363,,
ba848e21ab275d81b7f33bbcf124efe7f67822bc,/,0,0,0,0,0,0,0,0
b5d67d41fc6d64558d482f0e6d5b7a699dc62c91,/,0,0,0,0,0,0,0,0
d5c65e95827ce32ff63e53972787b3f3df7a0788,lang/java/avro/src/test/java/org/apache/avro/FooBarSpecificRecord.java,71,2431,195,6775,71,2425,195,6671
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,62,2172,,,62,2123,,
,lang/java/tools/src/test/compiler/output/Player.java,62,2172,,,62,2123,,
7a15dcdf5252b3b8fc1d1ad440f6080afc06d242,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,10,1256,14,1868,10,1256,14,1868
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificToFromByteArray.java,4,612,,,4,612,,
06f4a1220af45bbd1e428450cf278bf6795fb402,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,212,5001,378,13181,212,5001,375,13074
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,42,3828,,,39,3729,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,62,2176,,,62,2172,,
,lang/java/tools/src/test/compiler/output/Player.java,62,2176,,,62,2172,,
651decfc442179f72064b35ee6a75b14bf6b2194,/,0,0,0,0,0,0,0,0
322a0731337b27f45a40b5f28d7afa2b1b844e4b,/,0,0,0,0,0,0,0,0
97e442c83ab4e4547aaeb2df51d79c9b29fe2e3d,/,0,0,0,0,0,0,0,0
58c0aac536e2ffbf1d1a0ff2f7855f34b036eedb,/,0,0,0,0,0,0,0,0
a62613adfd7aac53efd19b07ca30bcda5c0093b2,/,0,0,0,0,0,0,0,0
aa0ee44822a62fd087fa8cca169dfef4e182af0f,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,317,7198,360,11663,315,7122,356,11060
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,43,4465,,,41,3938,,
f02db39114cd3b1bd02e87b86812f2c0cafdba86,lang/java/avro/src/main/java/org/apache/avro/Schema.java,437,9632,471,16782,437,9630,470,16581
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaBuilder.java,34,7150,,,33,6951,,
1b91c06e92c4b5dd8e3a3e936b36e54fb9c9e023,lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,93,1798,116,5205,91,1762,114,5169
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaCompatibility.java,23,3407,,,23,3407,,
69a343b9c37a5410e4f20fd6cf870a68ebf023ce,lang/java/avro/src/main/java/org/apache/avro/message/BinaryMessageDecoder.java,17,628,149,5495,17,628,141,4980
,lang/java/ipc/src/test/java/org/apache/avro/message/TestCustomSchemaStore.java,4,407,,,0,0,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,64,2230,,,62,2176,,
,lang/java/tools/src/test/compiler/output/Player.java,64,2230,,,62,2176,,
b2a2256775b56eb21c7b3599dc9a766067cd6c27,lang/java/avro/src/main/java/org/apache/avro/reflect/MapEntry.java,4,115,109,4663,0,0,100,4233
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,42,1141,,,41,1041,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestNonStringMapKeys.java,63,3407,,,59,3192,,
30f90d1237060171f9909d0696bd0bb0d0b8c719,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServer.java,21,976,21,976,19,929,19,929
92ed81fd2eade11f5352fb0b9395b167f3153d47,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,320,7321,364,12871,317,7198,360,11663
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,44,5550,,,43,4465,,
b28f0d5f8dd5c99d3fff87527627a44be5fd44c4,/,0,0,0,0,0,0,0,0
16870af3aa3abe5e2cdc8ccc48ba4ecf20f10f9c,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,68,1573,68,1573,68,1526,68,1526
338b443f0d1452b9b1ac4a00eaef162e5a644be7,/,0,0,0,0,0,0,0,0
c693f54f185c5b3f4a7314f1749693da4ce3b299,/,0,0,0,0,0,0,0,0
d9017ce768891815ef8a48c7390a5ac40af713a3,/,0,0,0,0,0,0,0,0
620b2807eb2cee03baa146503454a1cb0054c7f0,/,0,0,0,0,0,0,0,0
695efafb45f96c9d9ae0f905ef3c33fe75751612,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,69,1586,69,1586,68,1573,68,1573
edf6a7e6c38f1a5e941fbc79fd8c7d37d04344cf,/,0,0,0,0,0,0,0,0
bec6349f46b40fe0a4674062179966696e3026b1,/,0,0,0,0,0,0,0,0
7ec35ea24ff0270586a26afbc6f6f530d272d1f7,/,0,0,0,0,0,0,0,0
b2e1627632227d8de32c1ad5631e06e3bb124c14,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,14,447,14,447,13,429,13,429
9ae13913c9de6dbc6b6ca05cdfb82f5564a1f5b6,/,0,0,0,0,0,0,0,0
bd457af368e4de281607835e196e78800278b94e,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,303,9016,353,10305,302,8962,350,10096
,lang/java/avro/src/main/java/org/apache/avro/util/internal/JacksonUtils.java,49,1149,,,48,1134,,
,lang/java/avro/src/test/java/org/apache/avro/TestFixed.java,1,140,,,0,0,,
6bbcf7658e31cd7e92c459300fd70263b9b89de6,/,0,0,0,0,0,0,0,0
e38f7074d7c8f9156b39c8310302486ced93767a,lang/java/avro/src/test/java/org/apache/avro/TestFixed.java,1,140,1,140,1,140,1,140
7f2b8dda4be515a3d1f0b60d5175ee500dbe16e2,/,0,0,0,0,0,0,0,0
31a057f5d3db73b196e2bd70ca3ee58015c3e156,/,0,0,0,0,0,0,0,0
0c771b9a62b93055b93d8426c283be5ab87c212c,/,0,0,0,0,0,0,0,0
fe9330e56d2d6d356344d5152ca8b4ff3b52b89c,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,312,7032,321,8090,312,7020,320,7937
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificData.java,9,1058,,,8,917,,
782a9505e82028be7a087ac269e0a30c32ee3258,/,0,0,0,0,0,0,0,0
d94b460db57b5b7f0c981fbcc5794057c6680aaa,/,0,0,0,0,0,0,0,0
1c5205ef3f1516fa5f3a323057139bffd5758182,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,91,2802,151,5078,88,2757,88,2757
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,57,1576,,,0,0,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestCycle.java,3,700,,,0,0,,
ed6a4e1f2aad7cea85bd956165fb7f66277533ea,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,88,2757,88,2757,91,2802,151,5078
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,0,0,,,57,1576,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestCycle.java,0,0,,,3,700,,
1f6fa7b79efde2eb999de34334b686a77b23e46a,doc/examples/java-example/src/main/java/example/GenericMain.java,2,361,739,22543,2,361,675,20204
,doc/examples/java-example/src/main/java/example/SpecificMain.java,2,320,,,2,320,,
,doc/examples/mr-example/src/main/java/example/GenerateData.java,3,269,,,3,269,,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,437,9615,,,437,9600,,
,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,91,2802,,,88,2757,,
,lang/java/avro/src/test/java/org/apache/avro/FooBarSpecificRecord.java,71,2425,,,71,2425,,
,lang/java/avro/src/test/java/org/apache/avro/TypeEnum.java,1,82,,,1,82,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,57,1576,,,0,0,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestCycle.java,3,700,,,0,0,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSerialization.java,9,1113,,,9,1113,,
,lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,7,565,,,7,575,,
,lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.java,8,493,,,8,503,,
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,9,598,,,9,608,,
,lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,8,517,,,8,527,,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,31,1107,,,30,1064,,
57bea12e3a0860958b2060cab4f1193391584839,/,0,0,0,0,0,0,0,0
8c30a2d55d841e3da32554b01850fb40aeff9c0f,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,311,7018,440,13696,312,7032,502,15923
,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,88,2757,,,91,2802,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,41,3921,,,39,3813,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,0,0,,,57,1576,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestCycle.java,0,0,,,3,700,,
1910fade19f52b4beccc167507bdc8d417672b81,/,0,0,0,0,0,0,0,0
b1c5555a70e296c7ea2768c9b6a4adc135ced3bc,/,0,0,0,0,0,0,0,0
eff0765112207fb19c9d2efd0a14077822a7df0a,/,0,0,0,0,0,0,0,0
561671b051f565418d4989a1bbed357c8e9a3871,/,0,0,0,0,0,0,0,0
ab8a15ac2b6685264d88d2c7aaa48d16907ecd17,/,0,0,0,0,0,0,0,0
a3957200a86a4582c6622738caacd153f0ad7882,/,0,0,0,0,0,0,0,0
146c5285030aab67ac172b659e8b748335cd2275,/,0,0,0,0,0,0,0,0
37d9f0ca38ccdf1c51ecacf9d679a506d359e2be,/,0,0,0,0,0,0,0,0
9d5ae9919dfdd8d634704ae47c22c2b43662f7e6,/,0,0,0,0,0,0,0,0
00b1c43740a78540c64c36731b4de64b3402d181,/,0,0,0,0,0,0,0,0
7ff749b8f26a3f3c90d3b480a35434fb0352b278,/,0,0,0,0,0,0,0,0
a8a39c2900559bf2c3f59282f62e7b13603408db,/,0,0,0,0,0,0,0,0
1abf6c2dc31528cc6cd0675a215932c81e7075c9,/,0,0,0,0,0,0,0,0
059e6dff3b0f6ccec866f7061815766f43d7ce22,/,0,0,0,0,0,0,0,0
e747a43c3fbb5189175ddce143c1a587f1e8a26c,/,0,0,0,0,0,0,0,0
7a282100438736e70e0361b94891b5b59157d62f,/,0,0,0,0,0,0,0,0
faf5af028c53802f30f0d8995d03f8afa1d0ea5c,/,0,0,0,0,0,0,0,0
cfa305bc381a8bc4d428ce88eb1a3ff6668d7953,/,0,0,0,0,0,0,0,0
080cd772f235a8f490928ce512aa62089af0f203,/,0,0,0,0,0,0,0,0
bc7091cad925828bfb18c5c282394194e30e2901,/,0,0,0,0,0,0,0,0
2564afeb1fdc4792603f7ddc1a7b3b347d05b54e,lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,13,638,13,638,10,550,10,550
c42c40f728c338b4c144c5cbd431e0513dabf7fe,/,0,0,0,0,0,0,0,0
f7ec67996b66444f9de2284d1ddfaa66297ba51e,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,69,1617,69,1650,69,1591,69,1591
,lang/java/guava/src/main/java/org/apache/avro/GuavaClasses.java,0,33,,,0,0,,
a7a547cb8a3b7bb16531ef956b81c663c197fe75,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,69,1591,69,1591,69,1617,69,1650
,lang/java/guava/src/main/java/org/apache/avro/GuavaClasses.java,0,0,,,0,33,,
60365c1b05181960e141b71ca035164137f2cf64,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,69,1617,69,1650,69,1591,69,1591
,lang/java/guava/src/main/java/org/apache/avro/GuavaClasses.java,0,33,,,0,0,,
edd9f5557b344be58b03ed01c3588734c793ac46,/,0,0,0,0,0,0,0,0
363360229e7ea5f816d87f9d5747dd4494d3b862,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,311,7013,311,7013,311,7018,311,7018
c1be0a192c21792df5d167fbb87eaf2a3f8c0672,/,0,0,0,0,0,0,0,0
5a2febcb97cd5c71cc620c4f294f2d4d12be3aa9,/,0,0,0,0,0,0,0,0
693ba378fc15ef8774cddd6ac11b8177a1d3e4f5,/,0,0,0,0,0,0,0,0
7f2afa8df4167435f4e92c715d65519d01bda2f8,/,0,0,0,0,0,0,0,0
05f3fced7811cb5c6b3cb07361a4c4563bec5632,/,0,0,0,0,0,0,0,0
4c9b159c3e03dc0965f5d0eac1884a04856c258a,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,68,1526,68,1526,69,1617,69,1617
9330bcbcf3d91cf72a32ba3c251c634a0f2b9a2b,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,69,1617,69,1617,68,1526,68,1526
a38ca8957c021e8dc532132652c2fb289d8e1d6a,/,0,0,0,0,0,0,0,0
e810734de79c0be44e2038bede4129189fe68648,/,0,0,0,0,0,0,0,0
162aa95c11c935a43f2e2130ca3e28279b3ce6fa,/,0,0,0,0,0,0,0,0
2d192b499d04ff42afb10d06ea178543bc978077,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,68,1526,68,1526,69,1617,69,1617
257aba0638a18380a5f99b6226d01db0a0390e26,/,0,0,0,0,0,0,0,0
adfe620a98d4b0cd7baec266d58ad886a13a3663,/,0,0,0,0,0,0,0,0
1c648145f37ccfa331c7790663c005858d35627c,/,0,0,0,0,0,0,0,0
315d842148d57590a58fafecf6e5ea378e9e0d74,/,0,0,0,0,0,0,0,0
f896e3381ed648eeca4b90930659e3855d5a097a,/,0,0,0,0,0,0,0,0
85c9b5f628d16da82e84cfd89c68bbe8942f2ca5,/,0,0,0,0,0,0,0,0
274c510db79c651cc2141c4e1eaa07df292295dc,/,0,0,0,0,0,0,0,0
499b756e7dbc5e0cde8f385ec7bd76023dc2534f,/,0,0,0,0,0,0,0,0
a50068f11e121bf87fa8bc24639af0fc62064633,/,0,0,0,0,0,0,0,0
9101a42badd32f0540caa28e27ca053a36e936e3,/,0,0,0,0,0,0,0,0
5e6ffb8d444c0ed3fb6d0180718a9a7c131f2ce6,lang/java/avro/src/main/java/org/apache/avro/Schema.java,437,9631,456,10507,437,9615,453,10322
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaNormalization.java,19,876,,,16,707,,
62ad11dcf765d6735ef652f4252d19e4ded7afae,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,311,7019,352,10957,311,7013,352,10934
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,41,3938,,,41,3921,,
482adcfa1857033f2a76b07b429a266b0231f433,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,92,2872,99,3143,88,2757,88,2757
,lang/java/avro/src/test/java/org/apache/avro/io/parsing/SymbolTest.java,7,271,,,0,0,,
fd6c4228fbecc6eff3e3ecd5ee27d2ceb46339ff,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,92,2870,152,5146,92,2872,92,2872
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,57,1576,,,0,0,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestCycle.java,3,700,,,0,0,,
c299da64ee53de57ea34e589b858d7fe8ada72fd,/,0,0,0,0,0,0,0,0
3ff1fa8cac828bfaabd082cb82d7ea3a3827f02f,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,92,2872,92,2872,92,2870,92,2870
ce16a3fc9e493d50425ecc697e397c486e9c62dd,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,92,2872,92,2872,92,2872,92,2872
1158152de6debcf8e5a532585a68a39ab64d78ed,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,57,1576,57,1576,57,1576,57,1576
b5e13ff04d1e9b6e5bb02b482b6ef0111268a9ed,/,0,0,0,0,0,0,0,0
df57d3ad29918b6c45b6fce15d4f0815024d49f2,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestCycle.java,3,727,3,727,3,700,3,700
a084fcdb5e79b1b8b86710f836ac6afce08c4a54,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,57,1576,57,1576,57,1576,57,1576
32067dec274ba93aa0775fcfe990eef3b87b534c,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,0,0,,,57,1576,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestCycle.java,0,0,0,0,3,727,60,2303
e98caa9937c47a4b44c80e0497995fd404102755,/,0,0,0,0,0,0,0,0
683bc7135b6a69a8d524393f91ada8310a8f9f88,/,0,0,0,0,0,0,0,0
1de82871ccf2886171efd917aac822b7f2486ad3,/,0,0,0,0,0,0,0,0
58daaf08a2637e0976cc124571200ce198b3143d,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,218,6277,220,6482,218,6245,218,6245
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectData.java,2,205,,,0,0,,
f4f226378918cce8a722d9795f3df4a6c7219746,lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,65,1769,65,1769,65,1767,65,1767
54eefb8d780237a7108c2a0c91b12282686426ad,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,218,6255,218,6255,218,6277,218,6277
e62b98c7c6ff0c38f142b72d3b3fed7f3d717710,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,191,4531,222,6525,186,4392,204,5658
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,31,1994,,,18,1266,,
4996990874d127f4908c9f55f7bc3a4334e2aed4,/,0,0,0,0,0,0,0,0
2875665a5bace62f4e7dfb01060cd50a08637b86,/,0,0,0,0,0,0,0,0
b30b9e7a3365f50aa6f4481705937c462914764d,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectData.java,2,205,2,205,2,205,2,205
a593cb03f93a9d449723c0e5d765bf2dcf55e132,lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,65,1767,547,15973,65,1769,507,14754
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,218,6245,,,218,6255,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectData.java,0,0,,,2,205,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,57,1576,,,0,0,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,186,4392,,,191,4531,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/TestSpecificCompiler.java,18,1266,,,31,1994,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestCycle.java,3,727,,,0,0,,
cc224aba71ae32f7f371139701bf8f1a9587ad38,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,57,1576,57,1576,57,1576,57,1576
21efba087b9fec37500b59e21a8bf5be546ea5a8,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,60,1643,60,1643,57,1576,57,1576
4c1463cba1bc268c2ccf2a506d27e6ee84030316,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,122,3268,1074,28121,118,3136,1111,29125
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,437,9630,,,437,9631,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,65,1769,,,65,1767,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,218,6255,,,218,6245,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectData.java,2,205,,,0,0,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,0,0,,,60,1643,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,191,4531,,,186,4392,,
